City,Latitude,Longitude,Maxium Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date,Hemisphere
Kapaa,22.0752,-159.319,78.8,65,1,12.66,US,1619475730,Northern Hemisphere
Camopi,3.1655,-52.3158,73.2,98,100,2.98,GF,1619475993,Northern Hemisphere
Lorengau,-2.0226,147.2712,82.33,74,95,0.94,PG,1619475900,Southern Hemisphere
Cherdyn',60.403,56.4787,34.03,94,100,6.2,RU,1619475994,Northern Hemisphere
Rikitea,-23.1203,-134.9692,77.58,74,74,8.68,PF,1619475994,Southern Hemisphere
Rundu,-17.9333,19.7667,66.45,31,72,5.08,NA,1619475994,Southern Hemisphere
Torbay,47.6666,-52.7314,41.0,65,90,23.02,CA,1619475995,Northern Hemisphere
Troitskoye,52.9821,84.6757,46.02,82,100,12.41,RU,1619475995,Northern Hemisphere
Taganak,6.0833,118.3,77.0,94,20,2.3,PH,1619475995,Northern Hemisphere
Cherskiy,68.75,161.3,19.09,85,52,8.01,RU,1619475956,Northern Hemisphere
Kharp,66.8014,65.8081,33.89,98,100,6.15,RU,1619475996,Northern Hemisphere
Ilulissat,69.2167,-51.1,48.2,46,75,17.27,GL,1619475996,Northern Hemisphere
Birao,10.2849,22.7882,82.87,31,11,1.05,CF,1619475997,Northern Hemisphere
Bluff,-46.6,168.3333,44.01,85,56,3.0,NZ,1619475997,Southern Hemisphere
Campbell River,50.0163,-125.2446,57.99,62,75,5.75,CA,1619475798,Northern Hemisphere
Saint-Augustin,51.226,-58.6502,39.87,76,100,32.23,CA,1619475998,Northern Hemisphere
Sampit,-2.5333,112.95,73.76,96,97,1.72,ID,1619475998,Southern Hemisphere
Barrow,71.2906,-156.7887,19.4,73,1,19.57,US,1619475998,Northern Hemisphere
Ushuaia,-54.8,-68.3,44.6,81,75,3.44,AR,1619475999,Southern Hemisphere
Novaya Bryan’,51.7159,108.2691,35.6,64,40,15.66,RU,1619475999,Northern Hemisphere
Port Alfred,-33.5906,26.891,66.7,86,98,11.95,ZA,1619475999,Southern Hemisphere
Upernavik,72.7868,-56.1549,36.32,82,57,3.69,GL,1619475901,Northern Hemisphere
Dombarovskiy,50.7587,59.5386,49.01,93,100,16.98,RU,1619476000,Northern Hemisphere
Vestmannaeyjar,63.4427,-20.2734,45.09,89,9,9.42,IS,1619476000,Northern Hemisphere
Saint-Philippe,-21.3585,55.7679,77.0,78,90,13.8,RE,1619476001,Southern Hemisphere
Iralaya,15.0,-83.2333,84.2,74,20,9.22,HN,1619476001,Northern Hemisphere
Yellowknife,62.456,-114.3525,10.99,52,40,13.8,CA,1619476001,Northern Hemisphere
Castro,-24.7911,-50.0119,62.82,73,51,2.51,BR,1619476002,Southern Hemisphere
Mar del Plata,-38.0023,-57.5575,60.01,77,0,5.75,AR,1619476002,Southern Hemisphere
Teya,60.3778,92.6267,29.05,97,40,2.71,RU,1619476002,Northern Hemisphere
Jamestown,42.097,-79.2353,52.0,40,90,6.91,US,1619475914,Northern Hemisphere
Busselton,-33.65,115.3333,55.99,93,100,3.44,AU,1619476003,Southern Hemisphere
Touros,-5.1989,-35.4608,78.8,83,20,8.05,BR,1619476003,Southern Hemisphere
Puerto Ayora,-0.7393,-90.3518,82.4,69,40,18.41,EC,1619476003,Southern Hemisphere
São João da Barra,-21.6403,-41.0511,78.8,73,0,13.8,BR,1619476004,Southern Hemisphere
São Filipe,14.8961,-24.4956,72.3,76,7,9.6,CV,1619475941,Northern Hemisphere
Saskylakh,71.9167,114.0833,2.98,97,97,4.52,RU,1619475884,Northern Hemisphere
Bethel,41.3712,-73.414,59.0,18,1,16.11,US,1619475849,Northern Hemisphere
Tuatapere,-46.1333,167.6833,44.01,85,95,3.0,NZ,1619476004,Southern Hemisphere
Albany,42.6001,-73.9662,53.01,29,2,1.01,US,1619475814,Northern Hemisphere
Isangel,-19.55,169.2667,80.6,78,40,5.75,VU,1619476005,Southern Hemisphere
Leh,34.1667,77.5833,32.63,36,9,3.04,IN,1619475868,Northern Hemisphere
Hilo,19.7297,-155.09,78.8,57,90,9.22,US,1619475858,Northern Hemisphere
New Norfolk,-42.7826,147.0587,48.99,80,14,2.46,AU,1619476005,Southern Hemisphere
Bakchar,57.0186,82.0711,35.37,96,76,4.85,RU,1619476006,Northern Hemisphere
Tamandaré,-8.7597,-35.1047,77.58,83,71,7.83,BR,1619476006,Southern Hemisphere
Mahébourg,-20.4081,57.7,78.8,83,75,12.66,MU,1619475829,Southern Hemisphere
Ardakān,32.31,54.0175,69.8,46,40,4.61,IR,1619476006,Northern Hemisphere
Yangi Marg`ilon,40.4272,71.7189,59.0,55,0,3.83,UZ,1619476006,Northern Hemisphere
Hermanus,-34.4187,19.2345,62.01,84,60,1.01,ZA,1619476007,Southern Hemisphere
Nyurba,63.2842,118.3319,15.66,84,97,9.4,RU,1619476007,Northern Hemisphere
Mīrābād,30.4362,61.8383,82.2,18,78,7.83,AF,1619476008,Northern Hemisphere
Muros,42.7762,-9.0603,55.99,87,61,7.0,ES,1619476008,Northern Hemisphere
Longyearbyen,78.2186,15.6401,21.2,63,40,11.5,SJ,1619476009,Northern Hemisphere
Pevek,69.7008,170.3133,21.47,90,99,4.54,RU,1619475999,Northern Hemisphere
Airai,-8.9266,125.4092,55.26,71,72,1.95,TL,1619475853,Southern Hemisphere
Pithāpuram,17.1167,82.2667,80.1,76,4,3.04,IN,1619476009,Northern Hemisphere
Thompson,55.7435,-97.8558,50.0,43,40,11.5,CA,1619476010,Northern Hemisphere
Kandi,11.1342,2.9386,90.52,30,84,3.4,BJ,1619476010,Northern Hemisphere
Muisne,0.6,-80.0333,77.72,86,100,6.11,EC,1619476010,Northern Hemisphere
Sibut,5.718,19.0739,76.44,65,29,4.09,CF,1619476011,Northern Hemisphere
Tuktoyaktuk,69.4541,-133.0374,10.4,72,1,12.66,CA,1619476011,Northern Hemisphere
Hobart,-42.8794,147.3294,48.99,81,20,5.75,AU,1619476012,Southern Hemisphere
Atuona,-9.8,-139.0333,79.72,76,73,15.32,PF,1619476012,Southern Hemisphere
Guerrero Negro,27.9769,-114.0611,64.78,56,98,16.84,MX,1619476012,Northern Hemisphere
Lompoc,34.6391,-120.4579,60.8,44,1,19.57,US,1619476013,Northern Hemisphere
Cape Town,-33.9258,18.4232,63.0,88,75,14.97,ZA,1619475942,Southern Hemisphere
Kahului,20.8947,-156.47,82.4,57,40,14.97,US,1619475892,Northern Hemisphere
Kuala Terengganu,5.3302,103.1408,78.8,89,40,3.44,MY,1619476014,Northern Hemisphere
South Ogden,41.1919,-111.9713,41.0,100,90,8.05,US,1619476014,Northern Hemisphere
Dikson,73.5069,80.5464,31.78,98,100,17.69,RU,1619475857,Northern Hemisphere
Zhigansk,66.7697,123.3711,13.51,90,100,16.58,RU,1619476015,Northern Hemisphere
Conde,-7.2597,-34.9075,77.0,94,20,9.22,BR,1619476015,Southern Hemisphere
Chumikan,54.7183,135.315,31.95,87,100,7.85,RU,1619476016,Northern Hemisphere
Biltine,14.5333,20.9167,85.33,7,3,8.32,TD,1619476016,Northern Hemisphere
Ahipara,-35.1667,173.1667,63.45,70,21,10.13,NZ,1619476016,Southern Hemisphere
Manhush,47.0558,37.3107,39.99,100,53,8.01,UA,1619476017,Northern Hemisphere
Brezno,48.8043,19.6363,35.01,47,22,1.01,SK,1619476017,Northern Hemisphere
Lucapa,-8.4192,20.7447,67.6,90,90,1.01,AO,1619476017,Southern Hemisphere
Kita,13.0349,-9.4895,90.88,29,82,1.54,ML,1619476018,Northern Hemisphere
Koslan,63.4564,48.8989,38.98,95,100,3.83,RU,1619476018,Northern Hemisphere
Parambu,-6.2111,-40.6944,72.9,75,69,1.57,BR,1619476018,Southern Hemisphere
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,64.0,69,0,1.01,AR,1619476019,Southern Hemisphere
Flinders,-34.5833,150.8552,57.99,92,1,1.99,AU,1619475972,Southern Hemisphere
Nagato,34.3833,131.2,57.2,82,75,18.41,JP,1619476019,Northern Hemisphere
Padang,-0.9492,100.3543,75.2,94,20,2.3,ID,1619476020,Southern Hemisphere
Kruisfontein,-34.0033,24.7314,63.0,84,71,5.01,ZA,1619475882,Southern Hemisphere
Bengkulu,-3.8004,102.2655,75.11,88,85,4.43,ID,1619476020,Southern Hemisphere
Los Llanos de Aridane,28.6585,-17.9182,68.0,77,90,4.61,ES,1619475740,Northern Hemisphere
Cidreira,-30.1811,-50.2056,65.08,69,42,10.04,BR,1619476020,Southern Hemisphere
Clyde River,70.4692,-68.5914,24.8,100,75,2.3,CA,1619476021,Northern Hemisphere
Khatanga,71.9667,102.5,18.41,88,100,14.41,RU,1619476021,Northern Hemisphere
Krasnyy Chikoy,50.3643,108.7512,31.21,93,97,16.49,RU,1619476022,Northern Hemisphere
Bambous Virieux,-20.3428,57.7575,78.8,83,75,12.66,MU,1619476022,Southern Hemisphere
Balabac,7.9868,117.0645,80.11,77,86,3.94,PH,1619476023,Northern Hemisphere
Mount Isa,-20.7333,139.5,75.2,53,52,8.05,AU,1619476023,Southern Hemisphere
East London,-33.0153,27.9116,69.87,61,100,3.22,ZA,1619476023,Southern Hemisphere
Cascais,38.6979,-9.4215,63.0,94,94,5.01,PT,1619476024,Northern Hemisphere
Coyhaique,-45.5752,-72.0662,51.8,87,75,6.91,CL,1619476024,Southern Hemisphere
Vágur,61.4732,-6.8119,41.09,84,100,27.2,FO,1619476024,Northern Hemisphere
Norman Wells,65.282,-126.8329,15.8,53,75,9.22,CA,1619475877,Northern Hemisphere
Soyo,-6.1349,12.3689,79.83,88,100,5.95,AO,1619476025,Southern Hemisphere
Hong Kong,22.2855,114.1577,75.0,89,100,17.31,HK,1619476025,Northern Hemisphere
Tura,25.5198,90.2201,77.29,37,89,5.23,IN,1619476025,Northern Hemisphere
Qaanaaq,77.484,-69.3632,39.36,70,92,7.27,GL,1619476026,Northern Hemisphere
Santa Isabel,-23.3156,-46.2214,68.0,100,75,1.14,BR,1619476026,Southern Hemisphere
Nago,26.5881,127.9761,66.2,88,75,11.5,JP,1619476027,Northern Hemisphere
Dhārchula,29.85,80.5333,62.26,34,1,8.84,IN,1619476027,Northern Hemisphere
Tiznit Province,29.5833,-9.5,58.46,79,43,3.89,MA,1619476027,Northern Hemisphere
Thio,-21.6167,166.2167,73.4,78,75,11.5,NC,1619476028,Southern Hemisphere
Satwās,22.5333,76.6833,86.5,13,44,2.82,IN,1619476028,Northern Hemisphere
Yerbogachën,61.2767,108.0108,15.44,87,11,6.51,RU,1619476029,Northern Hemisphere
Port Elizabeth,-33.918,25.5701,62.6,94,40,6.91,ZA,1619476029,Southern Hemisphere
Soe,-9.8607,124.284,58.87,69,32,3.4,ID,1619476029,Southern Hemisphere
Dingle,10.9995,122.6711,75.04,87,61,6.24,PH,1619476030,Northern Hemisphere
Diamantina,-18.2494,-43.6003,66.45,61,70,1.03,BR,1619476030,Southern Hemisphere
Mount Gambier,-37.8333,140.7667,53.6,82,75,6.91,AU,1619476030,Southern Hemisphere
Iskateley,67.6803,53.1512,36.32,97,100,4.41,RU,1619476024,Northern Hemisphere
Halifax,44.6453,-63.5724,50.0,71,75,17.27,CA,1619475874,Northern Hemisphere
Naze,28.3667,129.4833,68.0,64,20,8.05,JP,1619475903,Northern Hemisphere
Namatanai,-3.6667,152.4333,82.96,72,60,3.33,PG,1619476031,Southern Hemisphere
Saldanha,-33.0117,17.9442,62.6,94,77,20.71,ZA,1619476031,Southern Hemisphere
Ozernovskiy,51.5,156.5167,29.7,95,100,13.67,RU,1619476032,Northern Hemisphere
Nanortalik,60.1432,-45.2371,33.91,98,100,8.95,GL,1619476032,Northern Hemisphere
Manggar,-2.8833,108.2667,81.79,72,29,7.74,ID,1619476032,Southern Hemisphere
Rumoi,43.9344,141.6428,41.92,64,12,7.27,JP,1619476033,Northern Hemisphere
Kailua,21.4022,-157.7394,80.6,54,20,8.05,US,1619476033,Northern Hemisphere
Nikolskoye,59.7035,30.7861,41.0,75,75,8.95,RU,1619476034,Northern Hemisphere
Jayuya,18.2186,-66.5916,80.01,89,85,2.71,PR,1619476034,Northern Hemisphere
Port Hardy,50.6996,-127.4199,53.6,76,40,9.22,CA,1619476034,Northern Hemisphere
Portland,45.5234,-122.6762,59.0,67,75,4.61,US,1619476035,Northern Hemisphere
Kobryn,52.2138,24.3564,30.29,89,53,6.58,BY,1619476035,Northern Hemisphere
Bariloche,-41.1456,-71.3082,57.2,30,0,9.22,AR,1619476035,Southern Hemisphere
Tres Arroyos,-38.3739,-60.2798,57.7,68,0,5.99,AR,1619476036,Southern Hemisphere
Maïné Soroa,13.2114,12.0241,87.55,9,1,7.74,NE,1619476036,Northern Hemisphere
Chaman,30.9236,66.4512,72.97,18,5,4.43,PK,1619476036,Northern Hemisphere
Cap Malheureux,-19.9842,57.6142,77.0,82,100,8.01,MU,1619476037,Southern Hemisphere
Ratnagiri,16.9833,73.3,80.96,75,25,3.0,IN,1619476037,Northern Hemisphere
Okha,53.5739,142.9478,30.74,79,16,12.48,RU,1619476038,Northern Hemisphere
Baykit,61.67,96.37,20.37,94,24,2.37,RU,1619476038,Northern Hemisphere
Lebu,-37.6167,-73.65,56.19,81,4,10.76,CL,1619476038,Southern Hemisphere
Acapulco de Juárez,16.8634,-99.8901,86.0,62,75,8.05,MX,1619475752,Northern Hemisphere
Acaraú,-2.8856,-40.12,79.88,80,65,12.53,BR,1619476039,Southern Hemisphere
Benguela,-12.5763,13.4055,77.79,82,16,0.38,AO,1619476039,Southern Hemisphere
Jalu,29.0331,21.5482,68.97,31,4,5.17,LY,1619476039,Northern Hemisphere
San Juan Nepomuceno,9.9516,-75.082,81.95,69,100,9.44,CO,1619476040,Northern Hemisphere
Inyonga,-6.7167,32.0667,63.59,96,88,3.15,TZ,1619476040,Southern Hemisphere
Khovd,48.0056,91.6419,31.95,31,40,0.0,MN,1619476041,Northern Hemisphere
Provideniya,64.3833,-173.3,37.4,70,0,4.47,RU,1619476041,Northern Hemisphere
Ţahţā,26.7693,31.5021,71.6,35,0,6.91,EG,1619476041,Northern Hemisphere
Jingdezhen,29.2947,117.2079,62.87,99,100,2.01,CN,1619476041,Northern Hemisphere
Salalah,17.0151,54.0924,82.4,74,40,5.75,OM,1619476042,Northern Hemisphere
Makakilo City,21.3469,-158.0858,80.6,57,1,9.22,US,1619476042,Northern Hemisphere
Arraial do Cabo,-22.9661,-42.0278,77.0,83,40,4.61,BR,1619476042,Southern Hemisphere
Geraldton,-28.7667,114.6,60.8,63,31,10.36,AU,1619476043,Southern Hemisphere
Krutinka,56.0055,71.5113,38.16,55,8,9.37,RU,1619476043,Northern Hemisphere
Matara,5.9485,80.5353,77.61,88,95,3.06,LK,1619476043,Northern Hemisphere
Tasiilaq,65.6145,-37.6368,39.2,75,20,7.96,GL,1619476044,Northern Hemisphere
Merke,42.8728,73.1786,57.2,39,2,6.82,KZ,1619476044,Northern Hemisphere
Tiksi,71.6872,128.8694,16.14,93,100,10.58,RU,1619476045,Northern Hemisphere
Kavieng,-2.5744,150.7967,82.98,72,55,1.07,PG,1619476045,Southern Hemisphere
Lichinga,-13.3128,35.2406,64.4,100,75,9.22,MZ,1619476045,Southern Hemisphere
San Patricio,28.017,-97.5169,82.99,69,90,14.97,US,1619476046,Northern Hemisphere
San Nicolás Guadalupe,19.6125,-100.0333,80.01,29,90,6.91,MX,1619476046,Northern Hemisphere
Ancud,-41.8697,-73.8203,57.99,82,75,8.05,CL,1619475829,Southern Hemisphere
Rørvik,64.8621,11.2373,38.17,68,96,13.67,NO,1619476047,Northern Hemisphere
Talcahuano,-36.7167,-73.1167,60.8,77,0,10.36,CL,1619476047,Southern Hemisphere
Bolshaya Glushitsa,50.2406,43.5908,42.01,91,100,1.01,RU,1619476047,Northern Hemisphere
Cabedelo,-6.9811,-34.8339,77.0,94,20,9.22,BR,1619476048,Southern Hemisphere
Fortuna,40.5982,-124.1573,57.0,58,20,10.36,US,1619476048,Northern Hemisphere
Carnarvon,-24.8667,113.6333,62.6,67,0,5.75,AU,1619476049,Southern Hemisphere
Laas,46.6166,10.7002,54.0,100,90,8.05,IT,1619475854,Northern Hemisphere
Ribeira Grande,38.5167,-28.7,61.02,83,100,3.71,PT,1619476049,Northern Hemisphere
Cayenne,4.9333,-52.3333,78.01,94,90,6.91,GF,1619476049,Northern Hemisphere
San Cristobal,7.7669,-72.225,84.2,65,40,11.5,VE,1619476050,Northern Hemisphere
Kaitangata,-46.2817,169.8464,43.0,83,66,7.0,NZ,1619476050,Southern Hemisphere
Khuzdar,27.7384,66.6434,73.99,31,75,4.56,PK,1619476051,Northern Hemisphere
Sørland,67.667,12.6934,37.27,68,41,17.49,NO,1619476051,Northern Hemisphere
San Roque,36.2107,-5.3842,64.4,82,40,9.22,ES,1619476051,Northern Hemisphere
Ransang,8.9603,117.5828,77.63,82,100,3.69,PH,1619476052,Northern Hemisphere
Vao,-22.6667,167.4833,73.63,65,67,20.51,NC,1619475861,Southern Hemisphere
Sisimiut,66.9395,-53.6735,34.36,97,100,6.69,GL,1619476052,Northern Hemisphere
Te Anau,-45.4167,167.7167,40.39,85,76,0.67,NZ,1619476053,Southern Hemisphere
Tūkrah,32.5341,20.5791,60.28,60,15,7.18,LY,1619476053,Northern Hemisphere
Stege,54.987,12.2846,39.99,69,12,2.3,DK,1619476053,Northern Hemisphere
Tra Vinh,9.9347,106.3453,78.22,87,84,3.24,VN,1619476054,Northern Hemisphere
Berlevåg,70.8578,29.0864,28.4,86,75,11.5,NO,1619476054,Northern Hemisphere
Gachsaran,30.3586,50.7981,66.2,30,0,5.14,IR,1619476054,Northern Hemisphere
Markova,48.6758,24.4138,33.12,92,99,2.93,UA,1619476055,Northern Hemisphere
Nosivka,50.9315,31.5828,36.55,72,92,5.1,UA,1619476055,Northern Hemisphere
Salym,60.0625,71.4789,34.39,84,46,6.87,RU,1619476056,Northern Hemisphere
Ryomgård,56.3843,10.503,35.01,74,0,1.12,DK,1619476056,Northern Hemisphere
Machico,32.7,-16.7667,64.4,72,20,11.5,PT,1619476056,Northern Hemisphere
Schladming,47.3929,13.687,30.99,100,95,2.19,AT,1619476057,Northern Hemisphere
Moranbah,-22.0016,148.0466,65.07,69,19,11.21,AU,1619476057,Southern Hemisphere
Alofi,-19.0595,-169.9187,84.2,74,41,10.36,NU,1619476057,Southern Hemisphere
Zaragoza,41.6561,-0.8773,55.4,94,90,1.16,ES,1619475895,Northern Hemisphere
Iqaluit,63.7506,-68.5145,26.6,80,90,24.16,CA,1619475839,Northern Hemisphere
Paraty,-23.2178,-44.7131,75.2,69,40,4.61,BR,1619476058,Southern Hemisphere
Avarua,-21.2078,-159.775,82.4,74,45,6.91,CK,1619475850,Southern Hemisphere
Okato,-39.2,173.8833,55.0,70,99,10.0,NZ,1619476058,Southern Hemisphere
Tiruchchendur,8.4833,78.1167,83.17,75,48,14.36,IN,1619476059,Northern Hemisphere
Lianzhou,24.7811,112.3825,64.27,98,100,2.71,CN,1619476059,Northern Hemisphere
Dunedin,-45.8742,170.5036,45.0,69,48,17.0,NZ,1619476031,Southern Hemisphere
Chui,-33.6971,-53.4616,57.7,71,10,8.28,UY,1619476060,Southern Hemisphere
Pemangkat,1.1667,108.9667,77.49,88,20,3.78,ID,1619476060,Northern Hemisphere
Yulara,-25.2406,130.9889,55.4,50,0,8.05,AU,1619476060,Southern Hemisphere
Constitución,-35.3333,-72.4167,59.94,69,0,12.12,CL,1619476060,Southern Hemisphere
Hambantota,6.1241,81.1185,78.8,100,20,2.3,LK,1619476061,Northern Hemisphere
Boyolangu,-8.1181,111.8935,74.21,92,43,1.88,ID,1619476061,Southern Hemisphere
Doha,25.2867,51.5333,82.99,61,0,4.61,QA,1619476062,Northern Hemisphere
Nabire,-3.3667,135.4833,77.11,82,73,2.37,ID,1619475905,Southern Hemisphere
Baie-Saint-Paul,47.4411,-70.4986,42.01,80,69,13.8,CA,1619476062,Northern Hemisphere
Altay,47.8667,88.1167,34.59,35,33,7.72,CN,1619476062,Northern Hemisphere
Hasaki,35.7333,140.8333,50.0,61,75,5.75,JP,1619476063,Northern Hemisphere
Phan Thiet,10.9333,108.1,77.94,87,91,3.06,VN,1619476030,Northern Hemisphere
Kamenka,51.3223,42.7678,43.0,89,99,7.99,RU,1619476064,Northern Hemisphere
Buenos Aires,-34.6132,-58.3772,64.4,68,0,3.44,AR,1619476064,Southern Hemisphere
Ritchie,-29.038,24.6028,55.4,50,88,5.75,ZA,1619476064,Southern Hemisphere
Raymondville,26.4815,-97.7831,84.2,65,90,14.97,US,1619476065,Northern Hemisphere
Dargaville,-35.9333,173.8833,63.43,68,29,10.96,NZ,1619476065,Southern Hemisphere
Smithers,54.7804,-127.1743,62.6,12,1,18.41,CA,1619476066,Northern Hemisphere
Faanui,-16.4833,-151.75,81.09,67,91,4.83,PF,1619476066,Southern Hemisphere
Morro Bay,35.3658,-120.8499,62.01,74,3,8.99,US,1619476067,Northern Hemisphere
Saint George,37.1041,-113.5841,59.0,47,75,21.85,US,1619475887,Northern Hemisphere
Walcourt,50.2539,4.4352,43.0,56,40,8.05,BE,1619476067,Northern Hemisphere
George Town,5.4112,100.3354,78.8,89,40,4.61,MY,1619475781,Northern Hemisphere
Beloha,-25.1667,45.05,72.75,72,7,6.31,MG,1619476068,Southern Hemisphere
Narganá,9.4428,-78.5906,81.52,76,58,16.15,PA,1619476068,Northern Hemisphere
Severo-Kuril'sk,50.6789,156.125,31.05,95,100,22.1,RU,1619476069,Northern Hemisphere
Safi,32.2994,-9.2372,63.77,83,3,15.32,MA,1619476066,Northern Hemisphere
Teremia Mare,45.9353,20.525,46.99,66,20,3.44,RO,1619476069,Northern Hemisphere
Karratha,-20.7377,116.8463,74.28,36,0,8.77,AU,1619476070,Southern Hemisphere
Talnakh,69.4865,88.3972,10.22,82,93,9.06,RU,1619476070,Northern Hemisphere
Vanimo,-2.6741,141.3028,79.54,80,14,3.0,PG,1619476070,Southern Hemisphere
Katherine,-14.4667,132.2667,75.2,83,75,6.91,AU,1619476070,Southern Hemisphere
Marsaxlokk,35.8419,14.5431,61.0,88,0,20.71,MT,1619476071,Northern Hemisphere
Apac,1.9756,32.5386,63.7,98,48,3.18,UG,1619476071,Northern Hemisphere
Vaterstetten,48.1101,11.7689,37.99,75,0,1.99,DE,1619476071,Northern Hemisphere
Carauari,-4.8828,-66.8958,76.33,96,96,4.34,BR,1619476072,Southern Hemisphere
Kichmengskiy Gorodok,59.9816,45.7854,36.14,97,100,8.25,RU,1619476072,Northern Hemisphere
Machalí,-34.1833,-70.6667,69.8,37,0,5.75,CL,1619476072,Southern Hemisphere
Bilma,18.6853,12.9164,90.52,9,11,9.19,NE,1619475921,Northern Hemisphere
Hervey Bay,-25.2986,152.8535,63.0,88,18,3.0,AU,1619476073,Southern Hemisphere
Marawi,7.9986,124.2928,73.99,90,100,7.0,PH,1619476073,Northern Hemisphere
Korla,41.7597,86.1469,54.16,34,14,6.24,CN,1619476073,Northern Hemisphere
Languyan,5.2618,120.0807,78.15,84,96,1.48,PH,1619476074,Northern Hemisphere
Adrar,20.5022,-10.0711,86.85,18,37,9.98,MR,1619476074,Northern Hemisphere
Pringsewu,-5.3582,104.9744,72.3,96,46,1.21,ID,1619476075,Southern Hemisphere
Skellefteå,64.7507,20.9528,33.01,74,90,4.61,SE,1619476075,Northern Hemisphere
Jaru,-10.4389,-62.4664,74.17,95,100,3.47,BR,1619476076,Southern Hemisphere
Tezu,27.9167,96.1667,74.12,27,21,4.74,IN,1619476076,Northern Hemisphere
Benjamín Hill,30.1667,-111.1,84.99,26,35,8.99,MX,1619476076,Northern Hemisphere
Shakiso,5.75,38.9167,59.92,99,100,2.17,ET,1619476077,Northern Hemisphere
Zhigalovo,54.8097,105.1578,28.87,81,87,11.48,RU,1619476077,Northern Hemisphere
Celestún,20.8667,-90.4,84.69,64,5,13.33,MX,1619476077,Northern Hemisphere
Alekseyevskoye,55.3071,50.1135,30.2,69,0,4.47,RU,1619475989,Northern Hemisphere
Siuna,13.7332,-84.7773,91.81,32,8,6.89,NI,1619476078,Northern Hemisphere
Ponta do Sol,32.6667,-17.1,61.0,79,86,1.99,PT,1619476078,Northern Hemisphere
Rong Kwang,18.339,100.3174,75.4,89,100,1.99,TH,1619476079,Northern Hemisphere
Marabu,4.4148,114.0089,77.0,94,20,2.3,MY,1619476079,Northern Hemisphere
Zhezkazgan,47.8043,67.7144,57.04,43,100,8.01,KZ,1619476080,Northern Hemisphere
Ullapool,57.8987,-5.1604,45.0,47,70,11.01,GB,1619476080,Northern Hemisphere
Palana,59.1167,159.9667,25.36,91,100,4.41,RU,1619476080,Northern Hemisphere
Anadyr,64.75,177.4833,26.6,93,0,6.71,RU,1619476081,Northern Hemisphere
Alice Springs,-23.7,133.8833,46.4,61,0,5.75,AU,1619476081,Southern Hemisphere
Pimentel,-6.8367,-79.9342,69.8,73,0,20.71,PE,1619476081,Southern Hemisphere
Kanina,-10.7341,25.4699,60.24,96,100,3.53,CD,1619476082,Southern Hemisphere
Launceston,-41.45,147.1667,44.01,93,29,6.91,AU,1619475796,Southern Hemisphere
Barcelos,41.5388,-8.6151,60.01,94,45,2.3,PT,1619476082,Northern Hemisphere
Agnibilékrou,7.1344,-3.2047,71.65,97,100,2.77,CI,1619476082,Northern Hemisphere
Morón,-34.6534,-58.6198,64.0,71,54,2.21,AR,1619475841,Southern Hemisphere
Derzhavīnsk,51.1,66.3167,52.23,85,100,7.54,KZ,1619476083,Northern Hemisphere
Río Gallegos,-51.6226,-69.2181,62.6,42,40,11.5,AR,1619476083,Southern Hemisphere
Sitka,57.0531,-135.33,50.0,76,1,3.44,US,1619476084,Northern Hemisphere
